Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy_Substrate_Functional_Group,Percent_Cover
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 8,LTER 1,Outer 10,4,8,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 8,LTER 1,Outer 10,4,8,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 8,LTER 1,Outer 10,4,8,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 8,LTER 1,Outer 10,4,8,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Algal Turf,36
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Asparagopsis taxiformis,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Coral,40
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Crustose Corallines,16
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Halimeda minima,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 4 Quad 9,LTER 1,Outer 10,4,9,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Algal Turf,40
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Coral,48
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Crustose Corallines,12
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 1,LTER 1,Outer 10,5,1,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Algal Turf,44
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Asparagopsis taxiformis,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Coral,44
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Crustose Corallines,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Lobophora variegata,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 10,LTER 1,Outer 10,5,10,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Algal Turf,36
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Coral,44
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Crustose Corallines,12
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Halimeda minima,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Lobophora variegata,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 2,LTER 1,Outer 10,5,2,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Algal Turf,28
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Coral,64
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 3,LTER 1,Outer 10,5,3,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Algal Turf,36
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Coral,60
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Crustose Corallines,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 4,LTER 1,Outer 10,5,4,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Algal Turf,48
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Coral,44
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 5,LTER 1,Outer 10,5,5,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Algal Turf,52
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Coral,40
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 6,LTER 1,Outer 10,5,6,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Algal Turf,52
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Coral,40
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 7,LTER 1,Outer 10,5,7,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Algal Turf,52
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Asparagopsis taxiformis,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Coral,28
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Halimeda minima,4
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 8,LTER 1,Outer 10,5,8,Sand,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Algal Turf,60
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Boodlea kaeneana,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Coral,32
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Halimeda distorta,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Millepora platyphylla,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 10 m Algae Transect 5 Quad 9,LTER 1,Outer 10,5,9,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Algal Turf,48
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Asparagopsis taxiformis,12
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Coral,12
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Crustose Corallines,20
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Peyssonnelia sp.,8
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 1,LTER 1,Outer 17,1,1,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Algal Turf,40
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Asparagopsis taxiformis,8
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Coral,36
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Crustose Corallines,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 10,LTER 1,Outer 17,1,10,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Algal Turf,68
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Coral,20
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Crustose Corallines,12
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 2,LTER 1,Outer 17,1,2,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Algal Turf,52
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Coral,32
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Crustose Corallines,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 3,LTER 1,Outer 17,1,3,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Algal Turf,60
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Asparagopsis taxiformis,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Coral,8
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Crustose Corallines,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 4,LTER 1,Outer 17,1,4,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Algal Turf,64
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Coral,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Crustose Corallines,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Halimeda minima,4
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 5,LTER 1,Outer 17,1,5,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Algal Turf,56
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Asparagopsis taxiformis,4
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Coral,24
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Crustose Corallines,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 6,LTER 1,Outer 17,1,6,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Algal Turf,56
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Coral,36
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Crustose Corallines,8
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 7,LTER 1,Outer 17,1,7,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Algal Turf,60
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Asparagopsis taxiformis,8
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Coral,16
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Crustose Corallines,12
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Peyssonnelia sp.,4
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 8,LTER 1,Outer 17,1,8,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Algal Turf,44
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Asparagopsis taxiformis,8
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Coral,36
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Crustose Corallines,12
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Halimeda discoidea,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Halimeda minima,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Lobophora variegata,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Peyssonnelia sp.,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 1 Quad 9,LTER 1,Outer 17,1,9,Sand,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Algal Turf,60
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Asparagopsis taxiformis,0
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Coral,12
2015,1/12/15,LTER 1 Outer 17 m Algae Transect 2 Quad 1,LTER 1,Outer 17,2,1,Crustose Corallines,20
